 axis     ma
2614.85   0.698130513478E-01
2615.21   0.698956632860E-01
2615.57   0.699784517231E-01
2615.93   0.700614171236E-01
2616.29   0.701445599539E-01
2616.65   0.702278806819E-01
2617.01   0.703113797770E-01
2617.37   0.703950577103E-01
2617.73   0.704789149544E-01
2618.09   0.705629519838E-01
2618.45   0.706471692742E-01
2618.81   0.707315673033E-01
2619.17   0.708161465501E-01
2619.53   0.709009074955E-01
2619.89   0.709858506220E-01
2620.25   0.710709764136E-01
2620.61   0.711562853561E-01
2620.97   0.712417779369E-01
2621.33   0.713274546452E-01
2621.69   0.714133159717E-01
2622.05   0.714993624089E-01
2622.41   0.715855944509E-01
2622.77   0.716720125936E-01
2623.13   0.717586173346E-01
2623.49   0.718454091732E-01
2623.85   0.719323886102E-01
2624.21   0.720195561486E-01
2624.57   0.721069122927E-01
2624.93   0.721944575487E-01
2625.29   0.722821924246E-01
2625.65   0.723701174302E-01
2626.01   0.724582330768E-01
2626.37   0.725465398777E-01
2626.73   0.726350383479E-01
2627.09   0.727237290043E-01
2627.45   0.728126123654E-01
2627.81   0.729016889517E-01
2628.17   0.729909592853E-01
2628.53   0.730804238903E-01
2628.89   0.731700832925E-01
2629.25   0.732599380196E-01
2629.61   0.733499886010E-01
2629.97   0.734402355682E-01
2630.33   0.735306794544E-01
2630.69   0.736213207946E-01
2631.05   0.737121601257E-01
2631.41   0.738031979866E-01
2631.77   0.738944349180E-01
2632.13   0.739858714624E-01
2632.49   0.740775081643E-01
2632.85   0.741693455702E-01
2633.21   0.742613842283E-01
2633.57   0.743536246888E-01
2633.93   0.744460675040E-01
2634.29   0.745387132279E-01
2634.65   0.746315624165E-01
2635.01   0.747246156279E-01
2635.37   0.748178734221E-01
2635.73   0.749113363609E-01
2636.09   0.750050050083E-01
2636.45   0.750988799301E-01
2636.81   0.751929616944E-01
2637.17   0.752872508710E-01
2637.53   0.753817480317E-01
2637.89   0.754764537506E-01
2638.25   0.755713686037E-01
2638.61   0.756664931688E-01
2638.97   0.757618280262E-01
2639.33   0.758573737578E-01
2639.69   0.759531309480E-01
2640.05   0.760491001828E-01
2640.41   0.761452820507E-01
2640.77   0.762416771421E-01
2641.13   0.763382860494E-01
2641.49   0.764351093674E-01
2641.85   0.765321476928E-01
2642.21   0.766294016244E-01
2642.57   0.767268717633E-01
2642.93   0.768245587125E-01
2643.29   0.769224630775E-01
2643.65   0.770205854657E-01
2644.01   0.771189264867E-01
2644.37   0.772174867524E-01
2644.73   0.773162668767E-01
2645.09   0.774152674759E-01
2645.45   0.775144891684E-01
2645.81   0.776139325749E-01
2646.17   0.777135983181E-01
2646.53   0.778134870233E-01
2646.89   0.779135993177E-01
2647.25   0.780139358310E-01
2647.61   0.781144971951E-01
2647.97   0.782152840440E-01
2648.33   0.783162970143E-01
2648.69   0.784175367447E-01
2649.05   0.785190038762E-01
2649.41   0.786206990521E-01
2649.77   0.787226229182E-01
2650.14   0.788247761224E-01
2650.50   0.789271593151E-01
2650.86   0.790297731491E-01
2651.22   0.791326182794E-01
2651.58   0.792356953634E-01
2651.94   0.793390050611E-01
2652.30   0.794425480346E-01
2652.66   0.795463249486E-01
2653.02   0.796503364701E-01
2653.38   0.797545832687E-01
2653.74   0.798590660163E-01
2654.10   0.799637853872E-01
2654.46   0.800687420583E-01
2654.82   0.801739367089E-01
2655.18   0.802793700208E-01
2655.54   0.803850426782E-01
2655.90   0.804909553680E-01
2656.26   0.805971087794E-01
2656.62   0.807035036042E-01
2656.98   0.808101405369E-01
2657.34   0.809170202742E-01
2657.70   0.810241435157E-01
2658.06   0.811315109635E-01
2658.42   0.812391233220E-01
2658.78   0.813469812985E-01
2659.14   0.814550856028E-01
2659.50   0.815634369473E-01
2659.86   0.816720360470E-01
2660.22   0.817808836197E-01
2660.58   0.818899803856E-01
2660.94   0.819993270677E-01
2661.30   0.821089243917E-01
2661.66   0.822187730860E-01
2662.02   0.823288738815E-01
2662.38   0.824392275120E-01
2662.74   0.825498347140E-01
2663.10   0.826606962267E-01
2663.46   0.827718127919E-01
2663.82   0.828831851545E-01
2664.18   0.829948140618E-01
2664.54   0.831067002641E-01
2664.90   0.832188445144E-01
2665.26   0.833312475686E-01
2665.62   0.834439101853E-01
2665.98   0.835568331260E-01
2666.34   0.836700171551E-01
2666.70   0.837834630396E-01
2667.06   0.838971715498E-01
2667.42   0.840111434584E-01
2667.78   0.841253795413E-01
2668.14   0.842398805773E-01
2668.50   0.843546473480E-01
2668.86   0.844696806380E-01
2669.22   0.845849812347E-01
2669.58   0.847005499288E-01
2669.94   0.848163875136E-01
2670.30   0.849324947856E-01
2670.66   0.850488725443E-01
2671.02   0.851655215920E-01
2671.38   0.852824427343E-01
2671.74   0.853996367796E-01
2672.10   0.855171045396E-01
2672.46   0.856348468289E-01
2672.82   0.857528644652E-01
2673.18   0.858711582694E-01
2673.54   0.859897290652E-01
2673.90   0.861085776799E-01
2674.26   0.862277049435E-01
2674.62   0.863471116894E-01
2674.98   0.864667987541E-01
2675.34   0.865867669773E-01
2675.70   0.867070172017E-01
2676.06   0.868275502736E-01
2676.42   0.869483670422E-01
2676.78   0.870694683600E-01
2677.14   0.871908550829E-01
2677.50   0.873125280699E-01
2677.86   0.874344881832E-01
2678.22   0.875567362887E-01
2678.58   0.876792732551E-01
2678.94   0.878020999548E-01
2679.30   0.879252172634E-01
2679.66   0.880486260599E-01
2680.02   0.881723272266E-01
2680.38   0.882963216493E-01
2680.74   0.884206102170E-01
2681.10   0.885451938224E-01
2681.46   0.886700733614E-01
2681.82   0.887952497335E-01
2682.18   0.889207238416E-01
2682.54   0.890464965920E-01
2682.90   0.891725688948E-01
2683.26   0.892989416633E-01
2683.62   0.894256158144E-01
2683.98   0.895525922686E-01
2684.34   0.896798719499E-01
2684.70   0.898074557861E-01
2685.06   0.899353447083E-01
2685.42   0.900635396513E-01
2685.78   0.901920415537E-01
2686.14   0.903208513576E-01
2686.50   0.904499700087E-01
2686.86   0.905793984565E-01
2687.22   0.907091376542E-01
2687.58   0.908391885586E-01
2687.94   0.909695521304E-01
2688.30   0.911002293339E-01
2688.66   0.912312211373E-01
2689.02   0.913625285124E-01
2689.38   0.914941524350E-01
2689.74   0.916260938846E-01
2690.10   0.917583538447E-01
2690.46   0.918909333024E-01
2690.82   0.920238332488E-01
2691.18   0.921570546789E-01
2691.54   0.922905985918E-01
2691.90   0.924244659901E-01
2692.26   0.925586578807E-01
2692.62   0.926931752743E-01
2692.98   0.928280191858E-01
2693.34   0.929631906337E-01
2693.70   0.930986906410E-01
2694.06   0.932345202344E-01
2694.42   0.933706804448E-01
2694.78   0.935071723071E-01
2695.14   0.936439968604E-01
2695.50   0.937811551478E-01
2695.86   0.939186482167E-01
2696.22   0.940564771186E-01
2696.58   0.941946429090E-01
2696.94   0.943331466479E-01
2697.30   0.944719893992E-01
2697.66   0.946111722313E-01
2698.02   0.947506962167E-01
2698.38   0.948905624323E-01
2698.74   0.950307719592E-01
2699.10   0.951713258828E-01
2699.46   0.953122252930E-01
2699.82   0.954534712838E-01
2700.18   0.955950649539E-01
2700.54   0.957370074061E-01
2700.90   0.958792997478E-01
2701.26   0.960219430909E-01
2701.62   0.961649385515E-01
2701.98   0.963082872505E-01
2702.34   0.964519903130E-01
2702.70   0.965960488689E-01
2703.06   0.967404640526E-01
2703.42   0.968852370030E-01
2703.78   0.970303688635E-01
2704.14   0.971758607823E-01
2704.50   0.973217139122E-01
2704.86   0.974679294107E-01
2705.22   0.976145084398E-01
2705.58   0.977614521664E-01
2705.94   0.979087617620E-01
2706.30   0.980564384031E-01
2706.66   0.982044832706E-01
2707.02   0.983528975505E-01
2707.38   0.985016824334E-01
2707.74   0.986508391151E-01
2708.10   0.988003687958E-01
2708.46   0.989502726810E-01
2708.82   0.991005519809E-01
2709.18   0.992512079106E-01
2709.54   0.994022416905E-01
2709.90   0.995536545455E-01
2710.26   0.997054477059E-01
2710.62   0.998576224069E-01
2710.98   0.100010179889    
2711.34   0.100163121397    
2711.70   0.100316448182    
2712.06   0.100470161499    
2712.42   0.100624262609    
2712.78   0.100778752778    
2713.14   0.100933633278    
2713.50   0.101088905384    
2713.86   0.101244570379    
2714.22   0.101400629549    
2714.58   0.101557084187    
2714.94   0.101713935590    
2715.30   0.101871185062    
2715.66   0.102028833910    
2716.02   0.102186883449    
2716.38   0.102345334999    
2716.74   0.102504189882    
2717.10   0.102663449432    
2717.46   0.102823114981    
2717.82   0.102983187874    
2718.18   0.103143669455    
2718.54   0.103304561079    
2718.90   0.103465864102    
2719.26   0.103627579890    
2719.62   0.103789709811    
2719.98   0.103952255241    
2720.34   0.104115217562    
2720.70   0.104278598159    
2721.06   0.104442398427    
2721.42   0.104606619762    
2721.78   0.104771263571    
2722.14   0.104936331262    
2722.50   0.105101824253    
2722.86   0.105267743966    
2723.22   0.105434091828    
2723.58   0.105600869275    
2723.94   0.105768077746    
2724.30   0.105935718688    
2724.66   0.106103793554    
2725.02   0.106272303801    
2725.38   0.106441250896    
2725.74   0.106610636308    
2726.10   0.106780461516    
2726.46   0.106950728003    
2726.82   0.107121437259    
2727.18   0.107292590779    
2727.54   0.107464190068    
2727.90   0.107636236633    
2728.26   0.107808731990    
2728.62   0.107981677661    
2728.98   0.108155075174    
2729.34   0.108328926065    
2729.70   0.108503231874    
2730.06   0.108677994151    
2730.42   0.108853214449    
2730.78   0.109028894330    
2731.14   0.109205035363    
2731.50   0.109381639121    
2731.86   0.109558707188    
2732.22   0.109736241150    
2732.58   0.109914242604    
2732.94   0.110092713152    
2733.30   0.110271654402    
2733.66   0.110451067971    
2734.02   0.110630955481    
2734.38   0.110811318564    
2734.74   0.110992158855    
2735.10   0.111173477999    
2735.46   0.111355277647    
2735.82   0.111537559459    
2736.18   0.111720325099    
2736.54   0.111903576240    
2736.90   0.112087314563    
2737.26   0.112271541755    
2737.62   0.112456259511    
2737.98   0.112641469533    
2738.34   0.112827173532    
2738.70   0.113013373224    
2739.06   0.113200070334    
2739.42   0.113387266594    
2739.78   0.113574963744    
2740.14   0.113763163531    
2740.50   0.113951867712    
2740.86   0.114141078048    
2741.22   0.114330796310    
2741.58   0.114521024277    
2741.94   0.114711763734    
2742.30   0.114903016477    
2742.66   0.115094784306    
2743.02   0.115287069033    
2743.38   0.115479872474    
2743.74   0.115673196457    
2744.10   0.115867042815    
2744.46   0.116061413390    
2744.82   0.116256310032    
2745.18   0.116451734602    
2745.54   0.116647688964    
2745.90   0.116844174995    
2746.26   0.117041194578    
2746.62   0.117238749606    
2746.98   0.117436841977    
2747.34   0.117635473602    
2747.70   0.117834646397    
2748.06   0.118034362290    
2748.42   0.118234623213    
2748.78   0.118435431110    
2749.14   0.118636787934    
2749.50   0.118838695646    
2749.86   0.119041156213    
2750.23   0.119244171616    
2750.59   0.119447743841    
2750.95   0.119651874884    
2751.31   0.119856566751    
2751.67   0.120061821455    
2752.03   0.120267641021    
2752.39   0.120474027481    
2752.75   0.120680982876    
2753.11   0.120888509258    
2753.47   0.121096608686    
2753.83   0.121305283230    
2754.19   0.121514534969    
2754.55   0.121724365992    
2754.91   0.121934778396    
2755.27   0.122145774289    
2755.63   0.122357355788    
2755.99   0.122569525020    
2756.35   0.122782284120    
2756.71   0.122995635236    
2757.07   0.123209580522    
2757.43   0.123424122146    
2757.79   0.123639262282    
2758.15   0.123855003117    
2758.51   0.124071346846    
2758.87   0.124288295675    
2759.23   0.124505851820    
2759.59   0.124724017507    
2759.95   0.124942794973    
2760.31   0.125162186464    
2760.67   0.125382194238    
2761.03   0.125602820562    
2761.39   0.125824067713    
2761.75   0.126045937981    
2762.11   0.126268433665    
2762.47   0.126491557075    
2762.83   0.126715310530    
2763.19   0.126939696363    
2763.55   0.127164716915    
2763.91   0.127390374539    
2764.27   0.127616671600    
2764.63   0.127843610472    
2764.99   0.128071193541    
2765.35   0.128299423206    
2765.71   0.128528301873    
2766.07   0.128757831962    
2766.43   0.128988015906    
2766.79   0.129218856145    
2767.15   0.129450355135    
2767.51   0.129682515339    
2767.87   0.129915339236    
2768.23   0.130148829313    
2768.59   0.130382988072    
2768.95   0.130617818024    
2769.31   0.130853321693    
2769.67   0.131089501615    
2770.03   0.131326360337    
2770.39   0.131563900421    
2770.75   0.131802124437    
2771.11   0.132041034969    
2771.47   0.132280634616    
2771.83   0.132520925984    
2772.19   0.132761911696    
2772.55   0.133003594384    
2772.91   0.133245976696    
2773.27   0.133489061289    
2773.63   0.133732850836    
2773.99   0.133977348020    
2774.35   0.134222555539    
2774.71   0.134468476103    
2775.07   0.134715112434    
2775.43   0.134962467268    
2775.79   0.135210543355    
2776.15   0.135459343457    
2776.51   0.135708870349    
2776.87   0.135959126821    
2777.23   0.136210115674    
2777.59   0.136461839725    
2777.95   0.136714301803    
2778.31   0.136967504750    
2778.67   0.137221451425    
2779.03   0.137476144698    
2779.39   0.137731587453    
2779.75   0.137987782588    
2780.11   0.138244733017    
2780.47   0.138502441666    
2780.83   0.138760911476    
2781.19   0.139020145403    
2781.55   0.139280146415    
2781.91   0.139540917499    
2782.27   0.139802461651    
2782.63   0.140064781885    
2782.99   0.140327881230    
2783.35   0.140591762729    
2783.71   0.140856429439    
2784.07   0.141121884433    
2784.43   0.141388130800    
2784.79   0.141655171641    
2785.15   0.141923010077    
2785.51   0.142191649239    
2785.87   0.142461092278    
2786.23   0.142731342359    
2786.59   0.143002402660    
2786.95   0.143274276380    
2787.31   0.143546966728    
2787.67   0.143820476934    
2788.03   0.144094810241    
2788.39   0.144369969908    
2788.75   0.144645959212    
2789.11   0.144922781445    
2789.47   0.145200439916    
2789.83   0.145478937950    
2790.19   0.145758278889    
2790.55   0.146038466090    
2790.91   0.146319502930    
2791.27   0.146601392801    
2791.63   0.146884139111    
2791.99   0.147167745287    
2792.35   0.147452214771    
2792.71   0.147737551026    
2793.07   0.148023757528    
2793.43   0.148310837773    
2793.79   0.148598795275    
2794.15   0.148887633564    
2794.51   0.149177356188    
2794.87   0.149467966715    
2795.23   0.149759468729    
2795.59   0.150051865833    
2795.95   0.150345161647    
2796.31   0.150639359812    
2796.67   0.150934463984    
2797.03   0.151230477841    
2797.39   0.151527405077    
2797.75   0.151825249406    
2798.11   0.152124014562    
2798.47   0.152423704296    
2798.83   0.152724322379    
2799.19   0.153025872601    
2799.55   0.153328358773    
2799.91   0.153631784724    
2800.27   0.153936154301    
2800.63   0.154241471375    
2800.99   0.154547739833    
2801.35   0.154854963585    
2801.71   0.155163146558    
2802.07   0.155472292702    
2802.43   0.155782405986    
2802.79   0.156093490399    
2803.15   0.156405549952    
2803.51   0.156718588677    
2803.87   0.157032610625    
2804.23   0.157347619869    
2804.59   0.157663620503    
2804.95   0.157980616643    
2805.31   0.158298612426    
2805.67   0.158617612010    
2806.03   0.158937619576    
2806.39   0.159258639324    
2806.75   0.159580675480    
2807.11   0.159903732288    
2807.47   0.160227814017    
2807.83   0.160552924958    
2808.19   0.160879069423    
2808.55   0.161206251748    
2808.91   0.161534476292    
2809.27   0.161863747435    
2809.63   0.162194069583    
2809.99   0.162525447164    
2810.35   0.162857884627    
2810.71   0.163191386447    
2811.07   0.163525957124    
2811.43   0.163861601178    
2811.79   0.164198323156    
2812.15   0.164536127628    
2812.51   0.164875019188    
2812.87   0.165215002456    
2813.23   0.165556082073    
2813.59   0.165898262710    
2813.95   0.166241549058    
2814.31   0.166585945835    
2814.67   0.166931457786    
2815.03   0.167278089678    
2815.39   0.167625846306    
2815.75   0.167974732490    
2816.11   0.168324753075    
2816.47   0.168675912934    
2816.83   0.169028216964    
2817.19   0.169381670090    
2817.55   0.169736277263    
2817.91   0.170092043460    
2818.27   0.170448973686    
2818.63   0.170807072972    
2818.99   0.171166346378    
2819.35   0.171526798990    
2819.71   0.171888435921    
2820.07   0.172251262313    
2820.43   0.172615283336    
2820.79   0.172980504187    
2821.15   0.173346930093    
2821.51   0.173714566308    
2821.87   0.174083418115    
2822.23   0.174453490827    
2822.59   0.174824789783    
2822.95   0.175197320356    
2823.31   0.175571087945    
2823.67   0.175946097979    
2824.03   0.176322355918    
2824.39   0.176699867251    
2824.75   0.177078637498    
2825.11   0.177458672209    
2825.47   0.177839976964    
2825.83   0.178222557376    
2826.19   0.178606419086    
2826.55   0.178991567768    
2826.91   0.179378009129    
2827.27   0.179765748904    
2827.63   0.180154792864    
2827.99   0.180545146807    
2828.35   0.180936816569    
2828.71   0.181329808014    
2829.07   0.181724127041    
2829.43   0.182119779582    
2829.79   0.182516771600    
2830.15   0.182915109095    
2830.51   0.183314798098    
2830.87   0.183715844673    
2831.23   0.184118254922    
2831.59   0.184522034977    
2831.95   0.184927191008    
2832.31   0.185333729216    
2832.67   0.185741655841    
2833.03   0.186150977156    
2833.39   0.186561699470    
2833.75   0.186973829127    
2834.11   0.187387372508    
2834.47   0.187802336030    
2834.83   0.188218726145    
2835.19   0.188636549345    
2835.55   0.189055812156    
2835.91   0.189476521141    
2836.27   0.189898682903    
2836.63   0.190322304082    
2836.99   0.190747391353    
2837.35   0.191173951433    
2837.71   0.191601991075    
