axis	ma      
3153.47	43.87314365
3153.83	43.55424835
3154.19	43.2134436
3154.55	42.85186111
3154.91	42.47067156
3155.27	42.07107597
3155.63	41.65429732
3155.99	41.22157233
3156.35	40.77414371
3156.71	40.31325269
3157.07	39.84013209
3157.43	39.35599993
3157.79	38.86205352
3158.15	38.3594642
3158.51	37.84937263
3158.87	37.33288467
3159.23	36.81106786
3159.59	36.28494846
3159.95	35.75550905
3160.31	35.22368665
3160.67	34.69037133
3161.03	34.1564053
3161.39	33.62258236
3161.75	33.08964784
3162.11	32.55829877
3162.47	32.02918446
3162.83	31.50290728
3163.19	30.98002371
3163.55	30.46104558
3163.91	29.94644149
3164.27	29.43663832
3164.63	28.93202292
3164.99	28.43294382
3165.35	27.939713
3165.71	27.45260778
3166.07	26.97187259
3166.43	26.49772089
3166.79	26.03033692
3167.15	25.56987758
3167.51	25.11647415
3167.87	24.67023405
3168.23	24.23124249
3168.59	23.79956411
3168.95	23.37524448
3169.31	22.95831165
3169.67	22.54877755
3170.03	22.14663931
3170.39	21.75188057
3170.75	21.3644727
3171.11	20.9843759
3171.47	20.61154032
3171.83	20.24590704
3172.19	19.88740902
3172.55	19.53597197
3172.91	19.19151521
3173.27	18.85395237
3173.63	18.52319217
3173.99	18.19913901
3174.35	17.88169362
3174.71	17.5707536
3175.07	17.26621393
3175.43	16.96796747
3175.79	16.67590535
3176.15	16.3899174
3176.51	16.10989251
3176.87	15.83571893
3177.23	15.56728458
3177.59	15.30447735
3177.95	15.0471853
3178.31	14.79529691
3178.67	14.54870127
3179.03	14.30728823
3179.39	14.07094861
3179.75	13.83957428
3180.11	13.61305832
3180.47	13.39129512
3180.83	13.17418049
3181.19	12.96161169
3181.55	12.75348755
3181.91	12.54970852
3182.27	12.35017669
3182.63	12.15479586
3182.99	11.96347157
3183.35	11.77611111
3183.71	11.59262355
3184.07	11.41291974
3184.43	11.23691235
3184.79	11.06451581
3185.15	10.89564639
3185.51	10.73022211
3185.87	10.5681628
3186.23	10.40939003
3186.59	10.25382714
3186.95	10.1013992
3187.31	9.952033005
3187.67	9.805657018
3188.03	9.662201388
3188.39	9.521597904
3188.75	9.383779971
3189.11	9.248682586
3189.47	9.116242311
3189.83	8.986397239
3190.19	8.859086972
3190.55	8.734252585
3190.91	8.611836601
3191.27	8.491782959
3191.63	8.374036987
3191.99	8.258545365
3192.35	8.145256104
3192.71	8.03411851
3193.07	7.925083157
3193.43	7.818101856
3193.79	7.713127627
3194.15	7.610114673
3194.51	7.509018345
3194.87	7.409795119
3195.23	7.312402569
3195.59	7.216799337
3195.95	7.122945107
3196.31	7.030800578
3196.67	6.940327444
3197.03	6.851488359
3197.39	6.76424692
3197.75	6.678567642
3198.11	6.59441593
3198.47	6.51175806
3198.83	6.430561153
3199.19	6.350793157
3199.55	6.27242282
3199.91	6.195419676
3200.27	6.119754017
3200.63	6.045396876
3200.99	5.972320009
3201.35	5.900495873
3201.71	5.82989761
3202.07	5.760499026
3202.43	5.692274575
3202.79	5.625199341
3203.15	5.559249023
3203.51	5.494399916
3203.87	5.430628896
3204.23	5.367913405
3204.59	5.306231436
3204.95	5.245561516
3205.31	5.185882697
3205.67	5.127174535
3206.03	5.069417083
3206.39	5.012590872
3206.75	4.956676904
3207.11	4.901656635
3207.47	4.847511964
3207.83	4.794225222
3208.19	4.741779162
3208.55	4.690156945
3208.91	4.63934213
3209.27	4.589318663
3209.63	4.540070869
3209.99	4.49158344
3210.35	4.443841426
3210.71	4.396830227
3211.07	4.350535579
3211.43	4.304943551
3211.79	4.260040534
3212.15	4.215813231
3212.51	4.172248652
3212.87	4.129334103
3213.23	4.087057181
3213.59	4.045405764
3213.95	4.004368005
3214.31	3.963932326
3214.67	3.924087409
3215.03	3.88482219
3215.39	3.846125855
3215.75	3.807987829
3216.11	3.770397772
3216.47	3.733345576
3216.83	3.696821355
3217.19	3.66081544
3217.55	3.625318376
3217.91	3.590320914
3218.27	3.555814008
3218.63	3.521788808
3218.99	3.488236656
3219.35	3.455149081
3219.71	3.422517794
3220.07	3.390334687
3220.43	3.358591821
3220.79	3.32728143
3221.15	3.296395911
3221.51	3.265927824
3221.87	3.235869884
3222.23	3.206214962
3222.59	3.176956075
3222.95	3.14808639
3223.31	3.119599214
3223.67	3.091487994
3224.03	3.063746313
3224.39	3.036367884
3224.75	3.009346554
3225.11	2.982676292
3225.47	2.956351192
3225.83	2.930365468
3226.19	2.904713452
3226.55	2.87938959
3226.91	2.854388441
3227.27	2.829704672
3227.63	2.805333058
3227.99	2.781268478
3228.35	2.757505913
3228.71	2.734040444
3229.07	2.710867248
3229.43	2.687981599
3229.79	2.665378863
3230.15	2.643054495
3230.51	2.621004042
3230.87	2.599223135
3231.23	2.577707492
3231.59	2.55645291
3231.95	2.535455272
3232.31	2.514710537
3232.67	2.494214741
3233.03	2.473963998
3233.39	2.453954493
3233.75	2.434182486
3234.11	2.414644306
3234.47	2.395336352
3234.83	2.376255089
3235.19	2.357397051
3235.55	2.338758835
3235.91	2.320337101
3236.27	2.30212857
3236.63	2.284130028
3236.99	2.266338314
3237.35	2.24875033
3237.71	2.231363032
3238.07	2.214173432
3238.43	2.197178598
3238.79	2.18037565
3239.15	2.163761758
3239.51	2.147334147
3239.87	2.131090088
3240.23	2.115026903
3240.59	2.099141963
3240.95	2.083432682
3241.31	2.067896524
3241.67	2.052530994
3242.03	2.037333643
3242.39	2.022302067
3242.75	2.007433899
3243.11	1.992726819
3243.47	1.978178543
3243.83	1.963786828
3244.19	1.949549471
3244.55	1.935464307
3244.91	1.921529205
3245.27	1.907742075
3245.63	1.894100859
3245.99	1.880603536
3246.35	1.86724812
3246.71	1.854032657
3247.07	1.840955226
3247.43	1.828013939
3247.79	1.815206941
3248.15	1.802532405
3248.51	1.789988537
3248.87	1.777573571
3249.23	1.765285772
3249.59	1.753123433
3249.95	1.741084875
3250.32	1.729168446
3250.68	1.717372522
3251.04	1.705695506
3251.4	1.694135825
3251.76	1.682691933
3252.12	1.671362309
3252.48	1.660145457
3252.84	1.649039904
3253.2	1.638044201
3253.56	1.627156921
3253.92	1.616376664
3254.28	1.605702046
3254.64	1.595131711
3255	1.58466432
3255.36	1.574298557
3255.72	1.564033127
3256.08	1.553866755
3256.44	1.543798185
3256.8	1.533826182
3257.16	1.523949529
3257.52	1.514167029
3257.88	1.504477503
3258.24	1.494879789
3258.6	1.485372745
3258.96	1.475955245
3259.32	1.466626181
3259.68	1.457384462
3260.04	1.448229011
3260.4	1.439158772
3260.76	1.430172701
3261.12	1.421269772
3261.48	1.412448972
3261.84	1.403709306
3262.2	1.395049793
3262.56	1.386469466
3262.92	1.377967372
3263.28	1.369542572
3263.64	1.361194144
3264	1.352921175
3264.36	1.344722769
3264.72	1.336598041
3265.08	1.328546121
3265.44	1.320566148
3265.8	1.312657278
3266.16	1.304818677
3266.52	1.297049522
3266.88	1.289349004
3267.24	1.281716325
3267.6	1.274150697
3267.96	1.266651345
3268.32	1.259217506
3268.68	1.251848424
3269.04	1.244543358
3269.4	1.237301574
3269.76	1.230122352
3270.12	1.223004978
3270.48	1.215948751
3270.84	1.208952979
3271.2	1.20201698
3271.56	1.195140081
3271.92	1.188321617
3272.28	1.181560936
3272.64	1.174857392
3273	1.168210347
3273.36	1.161619176
3273.72	1.155083258
3274.08	1.148601983
3274.44	1.142174749
3274.8	1.135800962
3275.16	1.129480036
3275.52	1.123211393
3275.88	1.116994463
3276.24	1.110828683
3276.6	1.104713499
3276.96	1.098648362
3277.32	1.092632733
3277.68	1.086666079
3278.04	1.080747873
3278.4	1.074877598
3278.76	1.06905474
3279.12	1.063278795
3279.48	1.057549264
3279.84	1.051865654
3280.2	1.046227481
3280.56	1.040634266
3280.92	1.035085534
3281.28	1.029580819
3281.64	1.02411966
3282	1.018701603
3282.36	1.013326199
3282.72	1.007993004
3283.08	1.002701581
3283.44	0.997451498
3283.8	0.992242329
3284.16	0.987073652
3284.52	0.981945053
3284.88	0.976856121
3285.24	0.97180645
3285.6	0.966795642
3285.96	0.9618233
3286.32	0.956889036
3286.68	0.951992464
3287.04	0.947133203
3287.4	0.942310879
3287.76	0.93752512
3288.12	0.93277556
3288.48	0.928061839
3288.84	0.923383597
3289.2	0.918740483
3289.56	0.914132148
3289.92	0.909558249
3290.28	0.905018444
3290.64	0.900512399
3291	0.896039781
3291.36	0.891600263
3291.72	0.887193522
3292.08	0.882819237
3292.44	0.878477093
3292.8	0.874166777
3293.16	0.869887981
3293.52	0.865640401
3293.88	0.861423735
3294.24	0.857237686
3294.6	0.853081961
3294.96	0.848956269
3295.32	0.844860323
3295.68	0.840793839
3296.04	0.836756537
3296.4	0.832748141
3296.76	0.828768377
3297.12	0.824816974
3297.48	0.820893666
3297.84	0.816998188
3298.2	0.813130278
3298.56	0.80928968
3298.92	0.805476138
3299.28	0.801689399
3299.64	0.797929216
3300	0.794195341
3300.36	0.790487531
3300.72	0.786805545
3301.08	0.783149146
3301.44	0.779518098
3301.8	0.775912169
3302.16	0.772331129
3302.52	0.768774751
3302.88	0.76524281
3303.24	0.761735083
3303.6	0.758251352
3303.96	0.754791399
3304.32	0.751355009
3304.68	0.74794197
3305.04	0.744552073
3305.4	0.741185108
3305.76	0.737840872
3306.12	0.734519161
3306.48	0.731219774
3306.84	0.727942513
3307.2	0.724687181
3307.56	0.721453584
3307.92	0.718241531
3308.28	0.71505083
3308.64	0.711881295
3309	0.708732739
3309.36	0.705604979
3309.72	0.702497833
3310.08	0.699411121
3310.44	0.696344664
3310.8	0.693298288
3311.16	0.690271818
3311.52	0.687265081
3311.88	0.684277908
3312.24	0.68131013
3312.6	0.67836158
3312.96	0.675432093
3313.32	0.672521506
3313.68	0.669629658
3314.04	0.666756389
3314.4	0.66390154
3314.76	0.661064956
3315.12	0.658246481
3315.48	0.655445963
3315.84	0.652663249
3316.2	0.649898191
3316.56	0.647150639
3316.92	0.644420448
3317.28	0.641707471
3317.64	0.639011565
3318	0.636332587
3318.36	0.633670397
3318.72	0.631024856
3319.08	0.628395825
3319.44	0.625783168
3319.8	0.623186749
3320.16	0.620606436
3320.52	0.618042096
3320.88	0.615493598
3321.24	0.612960812
3321.6	0.610443609
3321.96	0.607941864
3322.32	0.605455449
3322.68	0.602984241
3323.04	0.600528116
3323.4	0.598086953
3323.76	0.59566063
3324.12	0.593249028
3324.48	0.590852028
3324.84	0.588469514
3325.2	0.58610137
3325.56	0.58374748
3325.92	0.581407731
3326.28	0.57908201
3326.64	0.576770206
3327	0.574472209
3327.36	0.572187908
3327.72	0.569917197
3328.08	0.567659967
3328.44	0.565416113
3328.8	0.563185529
3329.16	0.560968112
3329.52	0.558763759
3329.88	0.556572367
3330.24	0.554393835
3330.6	0.552228064
3330.96	0.550074955
3331.32	0.547934408
3331.68	0.545806328
3332.04	0.543690617
3332.4	0.541587181
3332.76	0.539495925
3333.12	0.537416755
3333.48	0.535349579
3333.84	0.533294305
3334.2	0.531250843
3334.56	0.529219101
3334.92	0.527198992
3335.28	0.525190427
3335.64	0.523193318
3336	0.521207578
3336.36	0.519233123
3336.72	0.517269866
3337.08	0.515317724
3337.44	0.513376613
3337.8	0.51144645
3338.16	0.509527154
3338.52	0.507618643
3338.88	0.505720837
3339.24	0.503833657
3339.6	0.501957023
3339.96	0.500090857
3340.32	0.498235082
3340.68	0.496389621
3341.04	0.494554398
3341.4	0.492729338
3341.76	0.490914366
3342.12	0.489109408
3342.48	0.487314391
3342.84	0.485529242
3343.2	0.483753889
3343.56	0.481988261
3343.92	0.480232287
3344.28	0.478485897
3344.64	0.476749022
3345	0.475021593
3345.36	0.473303541
3345.72	0.4715948
3346.08	0.469895303
3346.44	0.468204982
3346.8	0.466523772
3347.16	0.464851609
3347.52	0.463188426
3347.88	0.461534162
3348.24	0.459888751
3348.6	0.458252131
3348.96	0.456624241
3349.32	0.455005017
3349.68	0.453394399
3350.05	0.451792326
3350.41	0.450198738
3350.77	0.448613575
3351.13	0.447036778
3351.49	0.445468289
3351.85	0.44390805
3352.21	0.442356002
3352.57	0.440812089
3352.93	0.439276254
3353.29	0.437748441
3353.65	0.436228595
3354.01	0.43471666
3354.37	0.433212582
3354.73	0.431716306
3355.09	0.430227779
3355.45	0.428746947
3355.81	0.427273758
3356.17	0.42580816
3356.53	0.4243501
3356.89	0.422899526
3357.25	0.421456389
3357.61	0.420020637
3357.97	0.41859222
3358.33	0.417171088
3358.69	0.415757192
3359.05	0.414350484
3359.41	0.412950914
3359.77	0.411558435
3360.13	0.410172998
3360.49	0.408794557
3360.85	0.407423064
3361.21	0.406058474
3361.57	0.40470074
3361.93	0.403349815
3362.29	0.402005656
3362.65	0.400668217
3363.01	0.399337453
3363.37	0.39801332
3363.73	0.396695774
3364.09	0.395384772
3364.45	0.394080271
3364.81	0.392782227
3365.17	0.391490598
3365.53	0.390205343
3365.89	0.388926419
3366.25	0.387653785
3366.61	0.386387399
3366.97	0.385127222
3367.33	0.383873213
3367.69	0.382625331
3368.05	0.381383537
3368.41	0.380147792
3368.77	0.378918056
3369.13	0.37769429
3369.49	0.376476456
3369.85	0.375264516
3370.21	0.374058432
3370.57	0.372858167
3370.93	0.371663682
3371.29	0.370474941
3371.65	0.369291908
3372.01	0.368114546
3372.37	0.366942818
3372.73	0.36577669
3373.09	0.364616125
3373.45	0.363461088
3373.81	0.362311544
3374.17	0.361167459
3374.53	0.360028798
3374.89	0.358895527
3375.25	0.357767612
3375.61	0.35664502
3375.97	0.355527716
3376.33	0.354415669
3376.69	0.353308844
3377.05	0.35220721
3377.41	0.351110735
3377.77	0.350019385
3378.13	0.348933129
3378.49	0.347851936
3378.85	0.346775775
3379.21	0.345704613
3379.57	0.344638421
3379.93	0.343577168
3380.29	0.342520823
3380.65	0.341469356
3381.01	0.340422737
3381.37	0.339380937
3381.73	0.338343925
3382.09	0.337311674
3382.45	0.336284153
3382.81	0.335261334
3383.17	0.334243188
3383.53	0.333229688
3383.89	0.332220804
3384.25	0.331216509
3384.61	0.330216775
3384.97	0.329221574
3385.33	0.32823088
3385.69	0.327244665
3386.05	0.326262902
3386.41	0.325285565
3386.77	0.324312627
3387.13	0.323344061
3387.49	0.322379842
3387.85	0.321419944
3388.21	0.32046434
3388.57	0.319513006
3388.93	0.318565916
3389.29	0.317623044
3389.65	0.316684367
3390.01	0.315749859
3390.37	0.314819495
3390.73	0.313893251
3391.09	0.312971103
3391.45	0.312053026
3391.81	0.311138998
3392.17	0.310228993
3392.53	0.309322989
3392.89	0.308420962
3393.25	0.307522889
3393.61	0.306628747
3393.97	0.305738514
3394.33	0.304852165
3394.69	0.303969679
3395.05	0.303091034
3395.41	0.302216206
3395.77	0.301345175
3396.13	0.300477918
3396.49	0.299614414
3396.85	0.298754641
3397.21	0.297898577
3397.57	0.297046201
3397.93	0.296197492
3398.29	0.295352429
3398.65	0.294510992
3399.01	0.293673159
3399.37	0.292838911
3399.73	0.292008225
3400.09	0.291181084
3400.45	0.290357466
3400.81	0.289537351
3401.17	0.28872072
3401.53	0.287907552
3401.89	0.287097829
3402.25	0.286291531
3402.61	0.285488639
3402.97	0.284689133
3403.33	0.283892995
3403.69	0.283100205
3404.05	0.282310746
3404.41	0.281524598
3404.77	0.280741742
3405.13	0.279962162
3405.49	0.279185837
3405.85	0.278412751
3406.21	0.277642886
3406.57	0.276876222
3406.93	0.276112744
3407.29	0.275352433
3407.65	0.274595271
3408.01	0.273841242
3408.37	0.273090328
3408.73	0.272342512
3409.09	0.271597776
3409.45	0.270856105
3409.81	0.270117482
3410.17	0.269381889
3410.53	0.26864931
3410.89	0.267919728
3411.25	0.267193129
3411.61	0.266469494
3411.97	0.265748809
3412.33	0.265031056
3412.69	0.264316221
3413.05	0.263604288
3413.41	0.26289524
3413.77	0.262189063
3414.13	0.26148574
3414.49	0.260785257
3414.85	0.260087598
3415.21	0.259392748
3415.57	0.258700692
3415.93	0.258011415
3416.29	0.257324902
3416.65	0.256641139
3417.01	0.25596011
3417.37	0.255281802
3417.73	0.2546062
3418.09	0.253933289
3418.45	0.253263056
3418.81	0.252595485
3419.17	0.251930563
3419.53	0.251268277
3419.89	0.250608611
3420.25	0.249951553
3420.61	0.249297088
3420.97	0.248645204
3421.33	0.247995885
3421.69	0.24734912
3422.05	0.246704894
3422.41	0.246063195
3422.77	0.245424009
3423.13	0.244787323
3423.49	0.244153124
3423.85	0.243521399
3424.21	0.242892135
3424.57	0.24226532
3424.93	0.241640941
3425.29	0.241018985
3425.65	0.24039944
3426.01	0.239782293
3426.37	0.239167533
3426.73	0.238555146
3427.09	0.23794512
3427.45	0.237337444
3427.81	0.236732105
3428.17	0.236129092
3428.53	0.235528392
3428.89	0.234929994
3429.25	0.234333885
3429.61	0.233740056
3429.97	0.233148492
3430.33	0.232559184
3430.69	0.23197212
3431.05	0.231387288
3431.41	0.230804677
3431.77	0.230224276
3432.13	0.229646074
3432.49	0.22907006
3432.85	0.228496222
3433.21	0.227924549
3433.57	0.227355032
3433.93	0.226787659
3434.29	0.226222418
3434.65	0.225659301
3435.01	0.225098295
3435.37	0.224539391
3435.73	0.223982577
3436.09	0.223427844
3436.45	0.222875182
3436.81	0.222324579
3437.17	0.221776026
3437.53	0.221229513
3437.89	0.220685029
3438.25	0.220142564
3438.61	0.219602109
3438.97	0.219063653
3439.33	0.218527187
3439.69	0.217992701
3440.05	0.217460185
3440.41	0.21692963
3440.77	0.216401025
3441.13	0.215874362
3441.49	0.215349631
3441.85	0.214826822
3442.21	0.214305927
3442.57	0.213786935
3442.93	0.213269837
3443.29	0.212754625
3443.65	0.212241289
3444.01	0.21172982
3444.37	0.211220209
3444.73	0.210712447
3445.09	0.210206525
3445.45	0.209702434
3445.81	0.209200166
3446.17	0.208699711
3446.53	0.208201061
3446.89	0.207704207
3447.25	0.207209141
3447.61	0.206715854
3447.97	0.206224338
3448.33	0.205734584
3448.69	0.205246583
3449.05	0.204760328
3449.41	0.204275809
3449.77	0.20379302
3450.14	0.203311951
3450.5	0.202832594
3450.86	0.202354941
3451.22	0.201878985
3451.58	0.201404717
3451.94	0.200932129
3452.3	0.200461214
3452.66	0.199991962
3453.02	0.199524368
3453.38	0.199058422
3453.74	0.198594117
3454.1	0.198131446
3454.46	0.1976704
3454.82	0.197210972
3455.18	0.196753155
3455.54	0.196296941
3455.9	0.195842322
3456.26	0.195389291
3456.62	0.194937842
3456.98	0.194487965
3457.34	0.194039655
3457.7	0.193592903
3458.06	0.193147703
3458.42	0.192704048
3458.78	0.19226193
3459.14	0.191821342
3459.5	0.191382277
3459.86	0.190944728
3460.22	0.190508688
3460.58	0.190074151
3460.94	0.189641109
3461.3	0.189209555
3461.66	0.188779483
3462.02	0.188350886
3462.38	0.187923758
3462.74	0.18749809
3463.1	0.187073878
3463.46	0.186651113
3463.82	0.186229791
3464.18	0.185809903
3464.54	0.185391444
3464.9	0.184974407
3465.26	0.184558785
3465.62	0.184144573
3465.98	0.183731764
3466.34	0.183320351
3466.7	0.182910329
3467.06	0.18250169
3467.42	0.182094429
3467.78	0.18168854
3468.14	0.181284017
3468.5	0.180880852
3468.86	0.180479041
3469.22	0.180078577
3469.58	0.179679454
3469.94	0.179281667
3470.3	0.178885208
3470.66	0.178490073
3471.02	0.178096256
3471.38	0.17770375
3471.74	0.17731255
3472.1	0.176922649
3472.46	0.176534043
3472.82	0.176146726
3473.18	0.175760691
3473.54	0.175375934
3473.9	0.174992448
3474.26	0.174610228
3474.62	0.174229268
3474.98	0.173849564
3475.34	0.173471108
3475.7	0.173093897
3476.06	0.172717923
3476.42	0.172343183
3476.78	0.171969671
3477.14	0.17159738
3477.5	0.171226307
3477.86	0.170856445
3478.22	0.17048779
3478.58	0.170120335
3478.94	0.169754077
3479.3	0.169389009
3479.66	0.169025127
3480.02	0.168662425
3480.38	0.168300899
3480.74	0.167940543
3481.1	0.167581352
3481.46	0.167223321
3481.82	0.166866446
3482.18	0.16651072
3482.54	0.16615614
3482.9	0.165802701
3483.26	0.165450397
3483.62	0.165099223
3483.98	0.164749175
3484.34	0.164400249
3484.7	0.164052438
3485.06	0.163705739
3485.42	0.163360147
3485.78	0.163015657
3486.14	0.162672264
3486.5	0.162329963
3486.86	0.161988751
3487.22	0.161648622
3487.58	0.161309572
3487.94	0.160971597
3488.3	0.160634691
3488.66	0.16029885
3489.02	0.15996407
3489.38	0.159630347
3489.74	0.159297675
3490.1	0.158966051
3490.46	0.158635469
3490.82	0.158305927
3491.18	0.157977419
3491.54	0.15764994
3491.9	0.157323488
3492.26	0.156998057
3492.62	0.156673643
3492.98	0.156350242
3493.34	0.156027849
3493.7	0.155706461
3494.06	0.155386074
3494.42	0.155066683
3494.78	0.154748283
3495.14	0.154430872
3495.5	0.154114445
3495.86	0.153798997
3496.22	0.153484525
3496.58	0.153171025
3496.94	0.152858493
3497.3	0.152546924
3497.66	0.152236315
3498.02	0.151926663
3498.38	0.151617962
3498.74	0.151310209
3499.1	0.1510034
3499.46	0.150697532
3499.82	0.1503926
3500.18	0.1500886
3500.54	0.14978553
3500.9	0.149483384
3501.26	0.14918216
3501.62	0.148881854
3501.98	0.148582461
3502.34	0.148283978
3502.7	0.147986402
3503.06	0.147689729
3503.42	0.147393954
3503.78	0.147099075
3504.14	0.146805088
3504.5	0.14651199
3504.86	0.146219776
3505.22	0.145928443
3505.58	0.145637988
3505.94	0.145348407
3506.3	0.145059696
3506.66	0.144771852
3507.02	0.144484873
3507.38	0.144198753
3507.74	0.14391349
3508.1	0.14362908
3508.46	0.14334552
3508.82	0.143062807
3509.18	0.142780937
3509.54	0.142499906
3509.9	0.142219713
3510.26	0.141940352
3510.62	0.141661821
3510.98	0.141384117
3511.34	0.141107235
3511.7	0.140831174
3512.06	0.14055593
3512.42	0.140281499
3512.78	0.140007879
3513.14	0.139735066
3513.5	0.139463057
3513.86	0.139191849
3514.22	0.138921438
3514.58	0.138651822
3514.94	0.138382997
3515.3	0.138114961
3515.66	0.13784771
3516.02	0.137581242
3516.38	0.137315552
3516.74	0.137050639
3517.1	0.136786498
3517.46	0.136523128
3517.82	0.136260525
3518.18	0.135998686
3518.54	0.135737608
3518.9	0.135477289
3519.26	0.135217725
3519.62	0.134958913
3519.98	0.13470085
3520.34	0.134443534
3520.7	0.134186962
3521.06	0.13393113
3521.42	0.133676037
3521.78	0.133421678
3522.14	0.133168052
3522.5	0.132915156
3522.86	0.132662986
3523.22	0.13241154
3523.58	0.132160815
3523.94	0.131910808
3524.3	0.131661518
3524.66	0.13141294
3525.02	0.131165072
3525.38	0.130917912
3525.74	0.130671456
3526.1	0.130425703
3526.46	0.130180649
3526.82	0.129936291
3527.18	0.129692628
3527.54	0.129449657
3527.9	0.129207374
3528.26	0.128965778
3528.62	0.128724865
3528.98	0.128484634
3529.34	0.128245081
3529.7	0.128006204
3530.06	0.127768
3530.42	0.127530468
3530.78	0.127293603
3531.14	0.127057405
3531.5	0.12682187
3531.86	0.126586996
3532.22	0.126352781
3532.58	0.126119221
3532.94	0.125886315
3533.3	0.12565406
3533.66	0.125422454
3534.02	0.125191494
3534.38	0.124961178
3534.74	0.124731503
3535.1	0.124502467
3535.46	0.124274068
3535.82	0.124046304
3536.18	0.123819171
3536.54	0.123592668
3536.9	0.123366792
3537.26	0.123141542
3537.62	0.122916914
3537.98	0.122692906
3538.34	0.122469517
3538.7	0.122246743
3539.06	0.122024583
3539.42	0.121803034
3539.78	0.121582095
3540.14	0.121361762
3540.5	0.121142034
3540.86	0.120922908
3541.22	0.120704382
3541.58	0.120486455
3541.94	0.120269123
3542.3	0.120052385
3542.66	0.119836239
3543.02	0.119620682
3543.38	0.119405712
3543.74	0.119191327
3544.1	0.118977525
3544.46	0.118764304
3544.82	0.118551661
3545.18	0.118339596
3545.54	0.118128104
3545.9	0.117917186
3546.26	0.117706837
3546.62	0.117497057
3546.98	0.117287844
3547.34	0.117079194
3547.7	0.116871107
3548.06	0.11666358
3548.42	0.116456611
3548.78	0.116250199
3549.14	0.11604434
3549.5	0.115839034
3549.86	0.115634278
3550.23	0.115430071
3550.59	0.115226409
3550.95	0.115023292
3551.31	0.114820718
3551.67	0.114618684
3552.03	0.114417188
3552.39	0.114216229
3552.75	0.114015805
3553.11	0.113815914
3553.47	0.113616554
3553.83	0.113417723
3554.19	0.113219419
3554.55	0.11302164
3554.91	0.112824385
3555.27	0.112627651
3555.63	0.112431438
3555.99	0.112235742
3556.35	0.112040562
3556.71	0.111845897
3557.07	0.111651744
3557.43	0.111458102
3557.79	0.111264969
3558.15	0.111072343
3558.51	0.110880222
3558.87	0.110688605
3559.23	0.11049749
3559.59	0.110306875
3559.95	0.110116758
3560.31	0.109927138
3560.67	0.109738012
3561.03	0.10954938
3561.39	0.109361239
3561.75	0.109173588
3562.11	0.108986425
3562.47	0.108799749
3562.83	0.108613557
3563.19	0.108427847
3563.55	0.10824262
3563.91	0.108057871
3564.27	0.107873601
3564.63	0.107689807
3564.99	0.107506488
3565.35	0.107323642
3565.71	0.107141267
3566.07	0.106959362
3566.43	0.106777925
3566.79	0.106596955
3567.15	0.10641645
3567.51	0.106236408
3567.87	0.106056828
3568.23	0.105877708
3568.59	0.105699046
3568.95	0.105520842
3569.31	0.105343093
3569.67	0.105165799
3570.03	0.104988956
3570.39	0.104812565
3570.75	0.104636623
3571.11	0.104461128
3571.47	0.10428608
3571.83	0.104111477
3572.19	0.103937317
3572.55	0.103763598
3572.91	0.10359032
3573.27	0.103417481
3573.63	0.103245079
3573.99	0.103073113
3574.35	0.102901581
3574.71	0.102730482
3575.07	0.102559815
3575.43	0.102389577
3575.79	0.102219768
3576.15	0.102050386
3576.51	0.10188143
3576.87	0.101712898
3577.23	0.101544789
3577.59	0.101377101
3577.95	0.101209833
3578.31	0.101042984
3578.67	0.100876551
3579.03	0.100710535
3579.39	0.100544933
3579.75	0.100379744
3580.11	0.100214967
3580.47	0.1000506
3580.83	9.99E-02
3581.19	9.97E-02
3581.55	9.96E-02
3581.91	9.94E-02
3582.27	9.92E-02
3582.63	9.91E-02
3582.99	9.89E-02
3583.35	9.88E-02
3583.71	9.86E-02
3584.07	9.84E-02
3584.43	9.83E-02
3584.79	9.81E-02
3585.15	9.80E-02
3585.51	9.78E-02
3585.87	9.76E-02
3586.23	9.75E-02
3586.59	9.73E-02
3586.95	9.72E-02
3587.31	9.70E-02
3587.67	9.68E-02
3588.03	9.67E-02
3588.39	9.65E-02
3588.75	9.64E-02
3589.11	9.62E-02
3589.47	9.61E-02
3589.83	9.59E-02
3590.19	9.58E-02
3590.55	9.56E-02
3590.91	9.55E-02
3591.27	9.53E-02
3591.63	9.52E-02
3591.99	9.50E-02
3592.35	9.48E-02
3592.71	9.47E-02
3593.07	9.45E-02
3593.43	9.44E-02
3593.79	9.42E-02
3594.15	9.41E-02
3594.51	9.39E-02
3594.87	9.38E-02
3595.23	9.36E-02
3595.59	9.35E-02
3595.95	9.34E-02
3596.31	9.32E-02
3596.67	9.31E-02
3597.03	9.29E-02
3597.39	9.28E-02
3597.75	9.26E-02
3598.11	9.25E-02
3598.47	9.23E-02
3598.83	9.22E-02
3599.19	9.20E-02
3599.55	9.19E-02
3599.91	9.17E-02
3600.27	9.16E-02
3600.63	9.15E-02
3600.99	9.13E-02
3601.35	9.12E-02
3601.71	9.10E-02
3602.07	9.09E-02
3602.43	9.07E-02
3602.79	9.06E-02
3603.15	9.05E-02
3603.51	9.03E-02
3603.87	9.02E-02
3604.23	9.00E-02
3604.59	8.99E-02
3604.95	8.98E-02
3605.31	8.96E-02
3605.67	8.95E-02
3606.03	8.94E-02
3606.39	8.92E-02
3606.75	8.91E-02
3607.11	8.89E-02
3607.47	8.88E-02
3607.83	8.87E-02
3608.19	8.85E-02
3608.55	8.84E-02
3608.91	8.83E-02
3609.27	8.81E-02
